"","x1","x2","prob"
"3804",-1.8,0.75,0.993309605676549
"3805",-1.7,0.75,0.988288985857348
"3806",-1.6,0.75,0.981698077668697
"3807",-1.5,0.75,0.974370764136403
"3808",-1.4,0.75,0.96700279584964
"3809",-1.3,0.75,0.959675438380401
"3810",-1.2,0.75,0.952004665698677
"3811",-1.1,0.75,0.943419276424241
"3812",-1,0.75,0.933278203654003
"3813",-0.9,0.75,0.920863166824041
"3814",-0.8,0.75,0.905327344427128
"3815",-0.7,0.75,0.885642792899436
"3816",-0.6,0.75,0.860571370526543
"3817",-0.5,0.75,0.828689963042954
"3818",-0.4,0.75,0.788519869927763
"3819",-0.3,0.75,0.73882927570083
"3820",-0.2,0.75,0.679171122143262
"3821",-0.1,0.75,0.610642125550811
"3822",0,0.75,0.536665527391154
"3823",0.1,0.75,0.463363995623709
"3824",0.2,0.75,0.399019350021637
"3825",0.3,0.75,0.352463136168242
"3826",0.4,0.75,0.330898882094588
"3827",0.5,0.75,0.338054679148514
"3828",0.6,0.75,0.373314679051705
"3829",0.7,0.75,0.431918606893585
"3830",0.8,0.75,0.506003091191564
"3831",0.9,0.75,0.58621162292417
"3832",1,0.75,0.663507434397005
"3833",1.1,0.75,0.730664813346509
"3834",1.2,0.75,0.782977034347234
"3835",1.3,0.75,0.818089155712917
"3836",1.4,0.75,0.835258169859421
"3837",1.5,0.75,0.834482350371732
"3838",1.6,0.75,0.815838528185053
"3839",1.7,0.75,0.77920491582841
"3840",1.8,0.75,0.724453883790751
"3841",1.9,0.75,0.652156244699408
"3842",2,0.75,0.564714589760706
"3843",2.1,0.75,0.467497888830746
"3844",2.2,0.75,0.369101964793402
"3845",2.3,0.75,0.27994047716837
"3846",2.4,0.75,0.209531439097564
"3847",2.5,0.75,0.164194834927727
"3848",2.6,0.75,0.14661686192959
"3849",2.7,0.75,0.156983582842035
"3850",2.8,0.75,0.194221089756551
"3851",2.9,0.75,0.256247296588159
"3852",3,0.75,0.339225945668998
"3853",3.1,0.75,0.43672894520598
"3854",3.2,0.75,0.539978468099684
"3855",3.3,0.75,0.639612813510451
"3856",3.4,0.75,0.728092152917949
"3857",3.5,0.75,0.801259396155374
"3858",3.6,0.75,0.858355067365716
"3859",3.7,0.75,0.900953708491758
"3860",3.8,0.75,0.931694836593569
"3861",3.9,0.75,0.953354413813537
"3862",4,0.75,0.968361374573249
"3863",4.1,0.75,0.97863953300817
"3864",4.2,0.75,0.985623829236573
"3865",-2.6,0.8,0.99998505767086
"3866",-2.5,0.8,0.999967424644377
"3867",-2.4,0.8,0.999928988957095
"3868",-2.3,0.8,0.999845367621137
"3869",-2.2,0.8,0.999664335757788
"3870",-2.1,0.8,0.999276728586185
"3871",-2,0.8,0.998465605674606
"3872",-1.9,0.8,0.996842026280353
"3873",-1.8,0.8,0.993841476549137
"3874",-1.7,0.8,0.988960077617642
"3875",-1.6,0.8,0.982269217478594
"3876",-1.5,0.8,0.974606786461734
"3877",-1.4,0.8,0.966906975067181
"3878",-1.3,0.8,0.959486324076679
"3879",-1.2,0.8,0.952061138147615
"3880",-1.1,0.8,0.944082727044201
"3881",-1,0.8,0.934928454526085
"3882",-0.9,0.8,0.923924077202395
"3883",-0.8,0.8,0.910294884384116
"3884",-0.7,0.8,0.893103978864041
"3885",-0.6,0.8,0.871204730931426
"3886",-0.5,0.8,0.843233137660966
"3887",-0.4,0.8,0.807683351320156
"3888",-0.3,0.8,0.763135075014724
"3889",-0.2,0.8,0.708715327624019
"3890",-0.1,0.8,0.644836869978621
"3891",0,0.8,0.57410186351148
"3892",0.1,0.8,0.501982593097124
"3893",0.2,0.8,0.436660256474539
"3894",0.3,0.8,0.38757177854564
"3895",0.4,0.8,0.362939866772722
"3896",0.5,0.8,0.367338772259841
"3897",0.6,0.8,0.400397092213988
"3898",0.7,0.8,0.457029948484246
"3899",0.8,0.8,0.528865390217569
"3900",0.9,0.8,0.606243898107439
"3901",1,0.8,0.68016610935553
"3902",1.1,0.8,0.74365811363515
"3903",1.2,0.8,0.792264121762141
"3904",1.3,0.8,0.82374050715149
"3905",1.4,0.8,0.837306116925384
"3906",1.5,0.8,0.832853943861891
"3907",1.6,0.8,0.810408038546465
"3908",1.7,0.8,0.769964371845043
"3909",1.8,0.8,0.711764359936415
"3910",1.9,0.8,0.636984671931612
"3911",2,0.8,0.548689534431388
"3912",2.1,0.8,0.452619707592376
"3913",2.2,0.8,0.357140308342174
"3914",2.3,0.8,0.271881317024019
"3915",2.4,0.8,0.205514362159933
"3916",2.5,0.8,0.163977526733778
"3917",2.6,0.8,0.150144887575602
"3918",2.7,0.8,0.16463830163723
"3919",2.8,0.8,0.20662617779606
"3920",2.9,0.8,0.27376197244435
"3921",3,0.8,0.361387422285137
"3922",3.1,0.8,0.461991682149381
"3923",3.2,0.8,0.566008554040479
"3924",3.3,0.8,0.664027706337952
"3925",3.4,0.8,0.749179676618999
"3926",3.5,0.8,0.818273340407513
"3927",3.6,0.8,0.871368828509133
"3928",3.7,0.8,0.910517225397875
"3929",3.8,0.8,0.938521818195211
"3930",3.9,0.8,0.958128874504539
"3931",4,0.8,0.971653093621349
"3932",4.1,0.8,0.980886855150348
"3933",4.2,0.8,0.987147913556387
"3934",-2.6,0.85,0.999986119584045
"3935",-2.5,0.85,0.999969819226431
"3936",-2.4,0.85,0.999934389006992
"3937",-2.3,0.85,0.999857508068606
"3938",-2.2,0.85,0.999691375617582
"3939",-2.1,0.85,0.999335658391494
"3940",-2,0.85,0.998588321425395
"3941",-1.9,0.85,0.997075538033241
"3942",-1.8,0.85,0.994215405863336
"3943",-1.7,0.85,0.989388347935561
"3944",-1.6,0.85,0.98246265592496
"3945",-1.5,0.85,0.974217821167463
"3946",-1.4,0.85,0.965830869769159
"3947",-1.3,0.85,0.957927553394567
"3948",-1.2,0.85,0.950374320210299
"3949",-1.1,0.85,0.942646802111271
"3950",-1,0.85,0.934122014727546
"3951",-0.9,0.85,0.924151095439894
"3952",-0.8,0.85,0.912020521937452
"3953",-0.7,0.85,0.89688471684649
"3954",-0.6,0.85,0.877704833010549
"3955",-0.5,0.85,0.853216051636135
"3956",-0.4,0.85,0.821958642057962
"3957",-0.3,0.85,0.782435121636095
"3958",-0.2,0.85,0.733483235040056
"3959",-0.1,0.85,0.674947395780725
"3960",0,0.85,0.608622527272856
"3961",0.1,0.85,0.53917201878902
"3962",0.2,0.85,0.474368222216274
"3963",0.3,0.85,0.423940966840145
"3964",0.4,0.85,0.396972847871513
"3965",0.5,0.85,0.398901108402081
"3966",0.6,0.85,0.429694848001954
"3967",0.7,0.85,0.484040528703522
"3968",0.8,0.85,0.553147139097264
"3969",0.9,0.85,0.627145359179967
"3970",1,0.85,0.697153961656555
"3971",1.1,0.85,0.756495522994134
"3972",1.2,0.85,0.800970241419674
"3973",1.3,0.85,0.828427230476551
"3974",1.4,0.85,0.83802623806811
"3975",1.5,0.85,0.829549101226458
"3976",1.6,0.85,0.802987279258538
"3977",1.7,0.85,0.75850187285535
"3978",1.8,0.85,0.6967627095199
"3979",1.9,0.85,0.619590159057211
"3980",2,0.85,0.53069124076377
"3981",2.1,0.85,0.436102106021424
"3982",2.2,0.85,0.343872439146669
"3983",2.3,0.85,0.262808308353567
"3984",2.4,0.85,0.200738312360944
"3985",2.5,0.85,0.16323288090004
"3986",2.6,0.85,0.153367014335323
"3987",2.7,0.85,0.17220660890551
"3988",2.8,0.85,0.219139525294909
"3989",2.9,0.85,0.29147705648716
"3990",3,0.85,0.383640904720101
"3991",3.1,0.85,0.487013053715225
"3992",3.2,0.85,0.591348470497959
"3993",3.3,0.85,0.68737075098867
"3994",3.4,0.85,0.76900894041441
"3995",3.5,0.85,0.834049425285045
"3996",3.6,0.85,0.88330327567165
"3997",3.7,0.85,0.919215313711824
"3998",3.8,0.85,0.944693980396834
"3999",3.9,0.85,0.962427232452306
"4000",4,0.85,0.974607935580285
"4001",4.1,0.85,0.982900166932678
"4002",4.2,0.85,0.988511454281425
"4003",-2.6,0.9,0.999986979291819
"4004",-2.5,0.9,0.999971736830145
"4005",-2.4,0.9,0.99993866619226
"4006",-2.3,0.9,0.999867021078104
"4007",-2.2,0.9,0.999712351082808
"4008",-2.1,0.9,0.999380977234871
"4009",-2,0.9,0.998682080646497
"4010",-1.9,0.9,0.997253015370579
"4011",-1.8,0.9,0.994495376177755
"4012",-1.7,0.9,0.989678598135632
"4013",-1.6,0.9,0.982439690799186
"4014",-1.5,0.9,0.973417343596262
"4015",-1.4,0.9,0.96400293333353
"4016",-1.3,0.9,0.955212533424684
"4017",-1.2,0.9,0.947143273754135
"4018",-1.1,0.9,0.939313434735996
"4019",-1,0.9,0.93108161587743
"4020",-0.9,0.9,0.921800249594598
"4021",-0.8,0.9,0.910798924852432
"4022",-0.7,0.9,0.897314789482324
"4023",-0.6,0.9,0.880420928567214
"4024",-0.5,0.9,0.858975025996648
"4025",-0.4,0.9,0.831615878842817
"4026",-0.3,0.9,0.796860361911966
"4027",-0.2,0.9,0.753387687303471
"4028",-0.1,0.9,0.700616053059656
"4029",0,0.9,0.639616376106911
"4030",0.1,0.9,0.57417490938807
"4031",0.2,0.9,0.511399514804554
"4032",0.3,0.9,0.460969210674045
"4033",0.4,0.9,0.432576890017976
"4034",0.5,0.9,0.432462345475111
"4035",0.6,0.9,0.461008384005804
"4036",0.7,0.9,0.512788766366238
"4037",0.8,0.9,0.578715093873219
"4038",0.9,0.9,0.648822848918503
"4039",1,0.9,0.714433364175688
"4040",1.1,0.9,0.769202768707121
"4041",1.2,0.9,0.809183245889008
"4042",1.3,0.9,0.832293059122212
"4043",1.4,0.9,0.837611426340468
"4044",1.5,0.9,0.824805689418962
"4045",1.6,0.9,0.793858465772842
"4046",1.7,0.9,0.745144889014521
"4047",1.8,0.9,0.679817690856551
"4048",1.9,0.9,0.600365070202654
"4049",2,0.9,0.511100756974552
"4050",2.1,0.9,0.418272049095013
"4051",2.2,0.9,0.329538637954814
"4052",2.3,0.9,0.252864655989972
"4053",2.4,0.9,0.195259274038931
"4054",2.5,0.9,0.161948591736177
"4055",2.6,0.9,0.156219988557059
"4056",2.7,0.9,0.179585894434739
"4057",2.8,0.9,0.231625095734988
"4058",2.9,0.9,0.309225054734632
"4059",3,0.9,0.405793599849935
"4060",3.1,0.9,0.51159812578334
"4061",3.2,0.9,0.61583979568567
"4062",3.3,0.9,0.709551235110068
"4063",3.4,0.9,0.787560788582126
"4064",3.5,0.9,0.848620045092432
"4065",3.6,0.9,0.894215606793112
"4066",3.7,0.9,0.927109334524852
"4067",3.8,0.9,0.950265650255631
"4068",3.9,0.9,0.966292861111276
"4069",4,0.9,0.977258437031824
"4070",4.1,0.9,0.984702932736947
"4071",4.2,0.9,0.98973094693239
"4072",-2.6,0.95,0.999987708949198
"4073",-2.5,0.95,0.999973349593725
"4074",-2.4,0.95,0.99994223000119
"4075",-2.3,0.95,0.99987487435631
"4076",-2.2,0.95,0.999729517977661
"4077",-2.1,0.95,0.999417805523608
"4078",-2,0.95,0.998757958061134
"4079",-1.9,0.95,0.997396627613954
"4080",-1.8,0.95,0.994721811200938
"4081",-1.7,0.95,0.989900872242437
"4082",-1.6,0.95,0.982320656095412
"4083",-1.5,0.95,0.972385732847833
"4084",-1.4,0.95,0.961629401270494
"4085",-1.3,0.95,0.951528934747554
"4086",-1.2,0.95,0.942526634848894
"4087",-1.1,0.95,0.93422832007713
"4088",-1,0.95,0.925961595528094
"4089",-0.9,0.95,0.917051768027938
"4090",-0.8,0.95,0.906846903742275
"4091",-0.7,0.95,0.894650847002562
"4092",-0.6,0.95,0.879643087951614
"4093",-0.5,0.95,0.860813238091734
"4094",-0.4,0.95,0.83693177275091
"4095",-0.3,0.95,0.806598788749077
"4096",-0.2,0.95,0.768448182716321
"4097",-0.1,0.95,0.721619032474061
"4098",0,0.95,0.666587959327042
"4099",0.1,0.95,0.606281525282415
"4100",0.2,0.95,0.546966817941238
"4101",0.3,0.95,0.49793802282256
"4102",0.4,0.95,0.469179645224095
"4103",0.5,0.95,0.467589412493281
"4104",0.6,0.95,0.493998983352433
"4105",0.7,0.95,0.542996330519497
"4106",0.8,0.95,0.605345081956197
"4107",0.9,0.95,0.671117376870453
"4108",1,0.95,0.731921514993035
"4109",1.1,0.95,0.781775071108242
"4110",1.2,0.95,0.816969766752194
"4111",1.3,0.95,0.83546593510137
"4112",1.4,0.95,0.836241793867148
"4113",1.5,0.95,0.818850396253618
"4114",1.6,0.95,0.783293402346746
"4115",1.7,0.95,0.730210563436026
"4116",1.8,0.95,0.661287072101492
"4117",1.9,0.95,0.579689946493563
"4118",2,0.95,0.490288361592851
"4119",2.1,0.95,0.399450939118297
"4120",2.2,0.95,0.314382283028119
"4121",2.3,0.95,0.242204428003048
"4122",2.4,0.95,0.189146663437681
"4123",2.5,0.95,0.160122280640284
"4124",2.6,0.95,0.158642918847455
"4125",2.7,0.95,0.186667264426844
"4126",2.8,0.95,0.243934179452671
"4127",2.9,0.95,0.326825011607136
"4128",3,0.95,0.427646080633496
"4129",3.1,0.95,0.535557944960669
"4130",3.2,0.95,0.639341755402564
"4131",3.3,0.95,0.730500071722945
"4132",3.4,0.95,0.804833447819783
"4133",3.5,0.95,0.862027190766444
"4134",3.6,0.95,0.904165815722063
"4135",3.7,0.95,0.93425936468712
"4136",3.8,0.95,0.955288185425529
"4137",3.9,0.95,0.969765926272564
"4138",4,0.95,0.979634342366997
"4139",4.1,0.95,0.98631642605949
"4140",4.2,0.95,0.990821265977705
"4141",-2.6,1,0.999988351594583
"4142",-2.5,1,0.99997476017752
"4143",-2.4,1,0.999945324669081
"4144",-2.3,1,0.999881645321429
"4145",-2.2,1,0.99974422354731
"4146",-2.1,1,0.99944920660465
"4147",-2,1,0.998822598692632
"4148",-1.9,1,0.997519733515609
"4149",-1.8,1,0.994919267134665
"4150",-1.7,1,0.990099355581159
"4151",-1.6,1,0.982191005849635
"4152",-1.5,1,0.971273455901814
"4153",-1.4,1,0.958902970626725
"4154",-1.3,1,0.94705544155874
"4155",-1.2,1,0.936662863510514
"4156",-1.1,1,0.927501380578343
"4157",-1,1,0.918867713397844
"4158",-0.9,1,0.910028950595119
"4159",-0.8,1,0.900320547456177
"4160",-0.7,1,0.889090232896148
"4161",-0.6,1,0.875610463848408
"4162",-0.5,1,0.859001028206566
"4163",-0.4,1,0.838180680075795
"4164",-0.3,1,0.81187925513325
"4165",-0.2,1,0.778774870536531
"4166",-0.1,1,0.737862966440718
"4167",0,1,0.689177541753853
"4168",0.1,1,0.634871737155338
"4169",0.2,1,0.580286573660418
"4170",0.3,1,0.534045842361621
"4171",0.4,1,0.506071928032159
"4172",0.5,1,0.503697382559311
"4173",0.6,1,0.52818722418518
"4174",0.7,1,0.574268584492119
"4175",0.8,1,0.63272531426793
"4176",0.9,1,0.693808746557604
"4177",1,1,0.749494732446679
"4178",1.1,1,0.794180468066346
"4179",1.2,1,0.824377819292879
"4180",1.3,1,0.838060479737456
"4181",1.4,1,0.834087490330678
"4182",1.5,1,0.811902053156128
"4183",1.6,1,0.771557069685973
"4184",1.7,1,0.714008977172039
"4185",1.8,1,0.641519844775584
"4186",1.9,1,0.557934143126262
"4187",2,1,0.468612542437403
"4188",2.1,1,0.379952282780536
"4189",2.2,1,0.298646998886854
"4190",2.3,1,0.230990431118196
"4191",2.4,1,0.18248305921149
"4192",2.5,1,0.157763343365029
"4193",2.6,1,0.160580627903435
"4194",2.7,1,0.193339570519809
"4195",2.8,1,0.255909768149482
"4196",2.9,1,0.344087508840229
"4197",3,1,0.448997900547701
"4198",3.1,1,0.558714498318124
"4199",3.2,1,0.661733715333124
"4200",3.3,1,0.750169371846011
"4201",3.4,1,0.820840452115986
"4202",3.5,1,0.874320298840637
"4203",3.6,1,0.913215257296435
"4204",3.7,1,0.940723523007888
"4205",3.8,1,0.959809805771739
"4206",3.9,1,0.972883467294552
"4207",4,1,0.981762770757993
"4208",4.1,1,0.987759900702449
"4209",4.2,1,0.991795808985797
"4210",-2.6,1.05,0.999988933091091
"4211",-2.5,1.05,0.999976030216618
"4212",-2.4,1.05,0.999948096707129
"4213",-2.3,1.05,0.999887680046273
"4214",-2.2,1.05,0.999757274310567
"4215",-2.1,1.05,0.999477010764293
"4216",-2,1.05,0.998879956956545
"4217",-1.9,1.05,0.99763020820568
"4218",-1.8,1.05,0.995101955144596
"4219",-1.7,1.05,0.990299730038487
"4220",-1.6,1.05,0.982107015380341
"4221",-1.5,1.05,0.97020179339034
"4222",-1.4,1.05,0.956006067513389
"4223",-1.3,1.05,0.941974333048473
"4224",-1.2,1.05,0.929688629005617
"4225",-1.1,1.05,0.91922650017659
"4226",-1,1.05,0.909876788373885
"4227",-0.9,1.05,0.900817552813037
"4228",-0.8,1.05,0.891334013332514
"4229",-0.7,1.05,0.880788148951439
"4230",-0.6,1.05,0.868525047439172
"4231",-0.5,1.05,0.85378394834352
"4232",-0.4,1.05,0.835634897783577
"4233",-0.3,1.05,0.812963873994074
"4234",-0.2,1.05,0.784557252986247
"4235",-0.1,1.05,0.749380010639571
"4236",0,1.05,0.707175419149518
"4237",0.1,1.05,0.659454497478339
"4238",0.2,1.05,0.610633975983869
"4239",0.3,1.05,0.568459253508343
"4240",0.4,1.05,0.542442938948382
"4241",0.5,1.05,0.540070290861138
"4242",0.6,1.05,0.562967019678548
"4243",0.7,1.05,0.606107066571744
"4244",0.8,1.05,0.660468229716706
"4245",0.9,1.05,0.716625583524749
"4246",1,1.05,0.766995751873057
"4247",1.1,1.05,0.806364544691153
"4248",1.2,1.05,0.831439847928498
"4249",1.3,1.05,0.84018035449839
"4250",1.4,1.05,0.831311099327257
"4251",1.5,1.05,0.804174327504569
"4252",1.6,1.05,0.758910378028449
"4253",1.7,1.05,0.696845341507193
"4254",1.8,1.05,0.620857142458974
"4255",1.9,1.05,0.535455054093969
"4256",2,1.05,0.446417560611796
"4257",2.1,1.05,0.360077956959607
"4258",2.2,1.05,0.282572344886739
"4259",2.3,1.05,0.219390552842002
"4260",2.4,1.05,0.175362531098577
"4261",2.5,1.05,0.154893895541899
"4262",2.6,1.05,0.161986861191407
"4263",2.7,1.05,0.19949399588091
"4264",2.8,1.05,0.267391837058167
"4265",2.9,1.05,0.360820441143542
"4266",3,1.05,0.469653389326308
"4267",3.1,1.05,0.580905089615338
"4268",3.2,1.05,0.682916723769902
"4269",3.3,1.05,0.76853133098456
"4270",3.4,1.05,0.835608390917926
"4271",3.5,1.05,0.885554252883211
"4272",3.6,1.05,0.921425438506547
"4273",3.7,1.05,0.946557465012543
"4274",3.8,1.05,0.963875515460895
"4275",3.9,1.05,0.975679513470291
"4276",4,1.05,0.983668388831194
"4277",4.1,1.05,0.989050755429185
"4278",4.2,1.05,0.992666630960744
"4279",-2.6,1.1,0.999989469156982
"4280",-2.5,1.1,0.999977197093857
"4281",-2.4,1.1,0.99995063479228
"4282",-2.3,1.1,0.999893187472303
"4283",-2.2,1.1,0.999769155465617
"4284",-2.1,1.1,0.999502312429844
"4285",-2,1.1,0.998932369212684
"4286",-1.9,1.1,0.997732580828775
"4287",-1.8,1.1,0.995277570659327
"4288",-1.7,1.1,0.990515036106237
"4289",-1.6,1.1,0.982101425760404
"4290",-1.5,1.1,0.969262754423954
"4291",-1.4,1.1,0.953109246557404
"4292",-1.3,1.1,0.936478960418653
"4293",-1.2,1.1,0.921754638648628
"4294",-1.1,1.1,0.909500305049451
"4295",-1,1.1,0.899055974583256
"4296",-0.9,1.1,0.889485199891346
"4297",-0.8,1.1,0.879978953861053
"4298",-0.7,1.1,0.869876441799922
"4299",-0.6,1.1,0.85856845274798
"4300",-0.5,1.1,0.845395532432569
"4301",-0.4,1.1,0.829571162609378
"4302",-0.3,1.1,0.810146864808641
"4303",-0.2,1.1,0.786057015546886
"4304",-0.1,1.1,0.756321804026281
"4305",0,1.1,0.720529564884966
"4306",0.1,1.1,0.679700402111425
"4307",0.2,1.1,0.637399220206665
"4308",0.3,1.1,0.600377101914196
"4309",0.4,1.1,0.577435535759005
"4310",0.5,1.1,0.575902548355729
"4311",0.6,1.1,0.59763701388056
"4312",0.7,1.1,0.637934901407961
"4313",0.8,1.1,0.688130958444141
"4314",0.9,1.1,0.739260491698346
"4315",1,1.1,0.784243727273019
"4316",1.1,1.1,0.818256338678655
"4317",1.2,1.1,0.838175996464567
"4318",1.3,1.1,0.841920229790694
"4319",1.4,1.1,0.828069217282941
"4320",1.5,1.1,0.795877275686614
"4321",1.6,1.1,0.745611508213953
"4322",1.7,1.1,0.679020561312815
"4323",1.8,1.1,0.599631452396907
"4324",1.9,1.1,0.512595768818271
"4325",2,1.1,0.424029746834481
"4326",2.1,1.1,0.34011347887951
"4327",2.2,1.1,0.266388574145371
"4328",2.3,1.1,0.207573027437004
"4329",2.4,1.1,0.167887768506527
"4330",2.5,1.1,0.151548716519576
"4331",2.6,1.1,0.162827066094712
"4332",2.7,1.1,0.205028878073068
"4333",2.8,1.1,0.278223229362532
"4334",2.9,1.1,0.376835235646168
"4335",3,1.1,0.489427285018267
"4336",3.1,1.1,0.601985916062653
"4337",3.2,1.1,0.702814118659724
"4338",3.3,1.1,0.785576579725054
"4339",3.4,1.1,0.849174608298542
"4340",3.5,1.1,0.89578758417511
"4341",3.6,1.1,0.928857029306558
"4342",3.7,1.1,0.951814024939645
"4343",3.8,1.1,0.967527098062862
"4344",3.9,1.1,0.978185225565067
"4345",4,1.1,0.985373584654888
"4346",4.1,1.1,0.990204690771936
"4347",4.2,1.1,0.993444568923401
"4348",-2.6,1.15,0.999989969506772
"4349",-2.5,1.15,0.99997828383103
"4350",-2.4,1.15,0.999952993330941
"4351",-2.3,1.15,0.999898295216306
"4352",-2.2,1.15,0.999780161469204
"4353",-2.1,1.15,0.999525768649512
"4354",-2,1.15,0.998981208239998
"4355",-1.9,1.15,0.997829380613228
"4356",-1.8,1.15,0.995449860854108
"4357",-1.7,1.15,0.990750145175795
"4358",-1.6,1.15,0.982188969211222
"4359",-1.5,1.15,0.968519595746478
"4360",-1.4,1.15,0.950366039769704
"4361",-1.3,1.15,0.930775359498375
"4362",-1.2,1.15,0.913037845688048
"4363",-1.1,1.15,0.898439491119589
"4364",-1,1.15,0.886481445338758
"4365",-0.9,1.15,0.876100501982457
"4366",-0.8,1.15,0.866343901028445
"4367",-0.7,1.15,0.856482794694104
"4368",-0.6,1.15,0.845919856873458
"4369",-0.5,1.15,0.834072284851338
"4370",-0.4,1.15,0.820280512858513
"4371",-0.3,1.15,0.803757306793829
"4372",-0.2,1.15,0.78360350619094
"4373",-0.1,1.15,0.758951949659929
"4374",0,1.15,0.729345723239833
"4375",0.1,1.15,0.695463221500383
"4376",0.2,1.15,0.660137138114351
"4377",0.3,1.15,0.629099180732331
"4378",0.4,1.15,0.610216074002077
"4379",0.5,1.15,0.610358296850191
"4380",0.6,1.15,0.631447777251633
"4381",0.7,1.15,0.669133645901011
"4382",0.8,1.15,0.715242934857884
"4383",0.9,1.15,0.761389183209837
"4384",1,1.15,0.801046219419526
"4385",1.1,1.15,0.829775048507428
"4386",1.2,1.15,0.84459740530171
"4387",1.3,1.15,0.843367193964743
"4388",1.4,1.15,0.824512999603001
"4389",1.5,1.15,0.78721748631182
"4390",1.6,1.15,0.73191556589549
"4391",1.7,1.15,0.660829981965852
"4392",1.8,1.15,0.578164118202445
"4393",1.9,1.15,0.489681397800308
"4394",2,1.15,0.401752985564129
"4395",2.1,1.15,0.320322883444669
"4396",2.2,1.15,0.250311117856554
"4397",2.3,1.15,0.195701202366284
"4398",2.4,1.15,0.160166348993352
"4399",2.5,1.15,0.14777419939155
"4400",2.6,1.15,0.163080472857415
"4401",2.7,1.15,0.209854378736258
"4402",2.8,1.15,0.288255738019369
"4403",2.9,1.15,0.391953115724104
"4404",3,1.15,0.508149865159781
"4405",3.1,1.15,0.621834698288448
"4406",3.2,1.15,0.72137127213839
"4407",3.3,1.15,0.801312155309165
"4408",3.4,1.15,0.861584956989104
"4409",3.5,1.15,0.905080897490253
"4410",3.6,1.15,0.935569078235131
"4411",3.7,1.15,0.956542983006026
"4412",3.8,1.15,0.970803168882124
"4413",3.9,1.15,0.980429054123286
"4414",4,1.15,0.986898639578216
"4415",4.1,1.15,0.991235857097903
"4416",4.2,1.15,0.994139356936656
"4417",-2.6,1.2,0.999990440292014
"4418",-2.5,1.2,0.999979304924891
"4419",-2.4,1.2,0.999955206381766
"4420",-2.3,1.2,0.99990308261336
"4421",-2.2,1.2,0.999790473614934
"4422",-2.1,1.2,0.999547777484838
"4423",-2,1.2,0.999027278803311
"4424",-1.9,1.2,0.997921968745187
"4425",-1.8,1.2,0.995620290428594
"4426",-1.7,1.2,0.991005012605918
"4427",-1.6,1.2,0.982371505355449
"4428",-1.5,1.2,0.968008791490703
"4429",-1.4,1.2,0.947906217868066
"4430",-1.3,1.2,0.925077815368671
"4431",-1.2,1.2,0.903748685565346
"4432",-1.1,1.2,0.886195755611723
"4433",-1,1.2,0.872255957433347
"4434",-0.9,1.2,0.860751406693844
"4435",-0.8,1.2,0.850532944397986
"4436",-0.7,1.2,0.840749274147411
"4437",-0.6,1.2,0.830773527525029
"4438",-0.5,1.2,0.820068757144619
"4439",-0.4,1.2,0.808078957433228
"4440",-0.3,1.2,0.794163244641566
"4441",-0.2,1.2,0.77758999690079
"4442",-0.1,1.2,0.757636275969806
"4443",0,1.2,0.733879446070873
"4444",0.1,1.2,0.70678745824378
"4445",0.2,1.2,0.678602618540583
"4446",0.3,1.2,0.654088751832607
"4447",0.4,1.2,0.640048842007009
"4448",0.5,1.2,0.642641361892946
"4449",0.6,1.2,0.663659504929205
"4450",0.7,1.2,0.699087522306364
"4451",0.8,1.2,0.741337666474471
"4452",0.9,1.2,0.782691620436017
"4453",1,1.2,0.817212076123161
"4454",1.1,1.2,0.840837040042611
